schema_name,routine_name,identity_arguments,grantor,grantee,privilege_type,is_grantable
public,update_forum_post_likes_count,,postgres,authenticated,EXECUTE,f
public,update_forum_post_likes_count,,postgres,postgres,EXECUTE,f
public,update_forum_post_likes_count,,postgres,service_role,EXECUTE,f
public,update_forum_post_likes_count,,postgres,synaura_app,EXECUTE,f
public,update_forum_post_replies_count,,postgres,PUBLIC,EXECUTE,f
public,update_forum_post_replies_count,,postgres,anon,EXECUTE,f
public,update_forum_post_replies_count,,postgres,authenticated,EXECUTE,f
public,update_forum_post_replies_count,,postgres,postgres,EXECUTE,f
public,update_forum_post_replies_count,,postgres,service_role,EXECUTE,f
public,update_forum_post_replies_count,,postgres,synaura_app,EXECUTE,f
public,update_forum_reply_likes_count,,postgres,PUBLIC,EXECUTE,f
public,update_forum_reply_likes_count,,postgres,anon,EXECUTE,f
public,update_forum_reply_likes_count,,postgres,authenticated,EXECUTE,f
public,update_forum_reply_likes_count,,postgres,postgres,EXECUTE,f
public,update_forum_reply_likes_count,,postgres,service_role,EXECUTE,f
public,update_forum_reply_likes_count,,postgres,synaura_app,EXECUTE,f
public,update_meteo_bulletins_updated_at,,postgres,PUBLIC,EXECUTE,f
public,update_meteo_bulletins_updated_at,,postgres,anon,EXECUTE,f
public,update_meteo_bulletins_updated_at,,postgres,authenticated,EXECUTE,f
public,update_meteo_bulletins_updated_at,,postgres,postgres,EXECUTE,f
public,update_meteo_bulletins_updated_at,,postgres,service_role,EXECUTE,f
public,update_meteo_bulletins_updated_at,,postgres,synaura_app,EXECUTE,f
public,update_music_challenges_updated_at,,postgres,PUBLIC,EXECUTE,f
public,update_music_challenges_updated_at,,postgres,anon,EXECUTE,f
public,update_music_challenges_updated_at,,postgres,authenticated,EXECUTE,f
public,update_music_challenges_updated_at,,postgres,postgres,EXECUTE,f
public,update_music_challenges_updated_at,,postgres,service_role,EXECUTE,f
public,update_music_challenges_updated_at,,postgres,synaura_app,EXECUTE,f
public,update_sa_staff_updated_at,,postgres,PUBLIC,EXECUTE,f
public,update_sa_staff_updated_at,,postgres,anon,EXECUTE,f
public,update_sa_staff_updated_at,,postgres,authenticated,EXECUTE,f
public,update_sa_staff_updated_at,,postgres,postgres,EXECUTE,f
public,update_sa_staff_updated_at,,postgres,service_role,EXECUTE,f
public,update_sa_staff_updated_at,,postgres,synaura_app,EXECUTE,f
public,update_sa_updated_at,,postgres,PUBLIC,EXECUTE,f
public,update_sa_updated_at,,postgres,anon,EXECUTE,f
public,update_sa_updated_at,,postgres,authenticated,EXECUTE,f
public,update_sa_updated_at,,postgres,postgres,EXECUTE,f
public,update_sa_updated_at,,postgres,service_role,EXECUTE,f
public,update_sa_updated_at,,postgres,synaura_app,EXECUTE,f
public,update_track_likes_count,,postgres,PUBLIC,EXECUTE,f
public,update_track_likes_count,,postgres,anon,EXECUTE,f
public,update_track_likes_count,,postgres,authenticated,EXECUTE,f
public,update_track_likes_count,,postgres,postgres,EXECUTE,f
public,update_track_likes_count,,postgres,service_role,EXECUTE,f
public,update_track_likes_count,,postgres,synaura_app,EXECUTE,f
public,update_track_views_count,,postgres,PUBLIC,EXECUTE,f
public,update_track_views_count,,postgres,anon,EXECUTE,f
public,update_track_views_count,,postgres,authenticated,EXECUTE,f
public,update_track_views_count,,postgres,postgres,EXECUTE,f
public,update_track_views_count,,postgres,service_role,EXECUTE,f
public,update_track_views_count,,postgres,synaura_app,EXECUTE,f
public,update_updated_at_column,,postgres,PUBLIC,EXECUTE,f
public,update_updated_at_column,,postgres,anon,EXECUTE,f
public,update_updated_at_column,,postgres,authenticated,EXECUTE,f
public,update_updated_at_column,,postgres,postgres,EXECUTE,f
public,update_updated_at_column,,postgres,service_role,EXECUTE,f
public,update_updated_at_column,,postgres,synaura_app,EXECUTE,f
public,validate_account_private_birth_date,,postgres,postgres,EXECUTE,f
public,validate_account_private_birth_date,,postgres,service_role,EXECUTE,f
public,validate_account_private_birth_date,,postgres,synaura_app,EXECUTE,f
public,word_similarity,"text, text",postgres,PUBLIC,EXECUTE,f
public,word_similarity,"text, text",postgres,anon,EXECUTE,f
public,word_similarity,"text, text",postgres,authenticated,EXECUTE,f
public,word_similarity,"text, text",postgres,postgres,EXECUTE,f
public,word_similarity,"text, text",postgres,service_role,EXECUTE,f
public,word_similarity,"text, text",postgres,synaura_app,EXECUTE,f
public,word_similarity_commutator_op,"text, text",postgres,PUBLIC,EXECUTE,f
public,word_similarity_commutator_op,"text, text",postgres,anon,EXECUTE,f
public,word_similarity_commutator_op,"text, text",postgres,authenticated,EXECUTE,f
public,word_similarity_commutator_op,"text, text",postgres,postgres,EXECUTE,f
public,word_similarity_commutator_op,"text, text",postgres,service_role,EXECUTE,f
public,word_similarity_commutator_op,"text, text",postgres,synaura_app,EXECUTE,f
public,word_similarity_dist_commutator_op,"text, text",postgres,PUBLIC,EXECUTE,f
public,word_similarity_dist_commutator_op,"text, text",postgres,anon,EXECUTE,f
public,word_similarity_dist_commutator_op,"text, text",postgres,authenticated,EXECUTE,f
public,word_similarity_dist_commutator_op,"text, text",postgres,postgres,EXECUTE,f
public,word_similarity_dist_commutator_op,"text, text",postgres,service_role,EXECUTE,f
public,word_similarity_dist_commutator_op,"text, text",postgres,synaura_app,EXECUTE,f
public,word_similarity_dist_op,"text, text",postgres,PUBLIC,EXECUTE,f
public,word_similarity_dist_op,"text, text",postgres,anon,EXECUTE,f
public,word_similarity_dist_op,"text, text",postgres,authenticated,EXECUTE,f
public,word_similarity_dist_op,"text, text",postgres,postgres,EXECUTE,f
public,word_similarity_dist_op,"text, text",postgres,service_role,EXECUTE,f
public,word_similarity_dist_op,"text, text",postgres,synaura_app,EXECUTE,f
public,word_similarity_op,"text, text",postgres,PUBLIC,EXECUTE,f
public,word_similarity_op,"text, text",postgres,anon,EXECUTE,f
public,word_similarity_op,"text, text",postgres,authenticated,EXECUTE,f
public,word_similarity_op,"text, text",postgres,postgres,EXECUTE,f
public,word_similarity_op,"text, text",postgres,service_role,EXECUTE,f
public,word_similarity_op,"text, text",postgres,synaura_app,EXECUTE,f
realtime,apply_rls,"wal jsonb, max_record_bytes integer",supabase_realtime_admin,PUBLIC,EXECUTE,f
realtime,apply_rls,"wal jsonb, max_record_bytes integer",supabase_realtime_admin,anon,EXECUTE,f
realtime,apply_rls,"wal jsonb, max_record_bytes integer",supabase_realtime_admin,authenticated,EXECUTE,f
realtime,apply_rls,"wal jsonb, max_record_bytes integer",supabase_realtime_admin,dashboard_user,EXECUTE,f
realtime,apply_rls,"wal jsonb, max_record_bytes integer",supabase_realtime_admin,postgres,EXECUTE,f
realtime,apply_rls,"wal jsonb, max_record_bytes integer",supabase_realtime_admin,service_role,EXECUTE,f
realtime,apply_rls,"wal jsonb, max_record_bytes integer",supabase_realtime_admin,supabase_realtime_admin,EXECUTE,f
realtime,broadcast_changes,"topic_name text, event_name text, operation text, table_name text, table_schema text, new record, old record, level text",supabase_realtime_admin,PUBLIC,EXECUTE,f
realtime,broadcast_changes,"topic_name text, event_name text, operation text, table_name text, table_schema text, new record, old record, level text",supabase_realtime_admin,dashboard_user,EXECUTE,f
realtime,broadcast_changes,"topic_name text, event_name text, operation text, table_name text, table_schema text, new record, old record, level text",supabase_realtime_admin,postgres,EXECUTE,f
realtime,broadcast_changes,"topic_name text, event_name text, operation text, table_name text, table_schema text, new record, old record, level text",supabase_realtime_admin,supabase_realtime_admin,EXECUTE,f
realtime,build_prepared_statement_sql,"prepared_statement_name text, entity regclass, columns realtime.wal_column[]",supabase_realtime_admin,PUBLIC,EXECUTE,f
realtime,build_prepared_statement_sql,"prepared_statement_name text, entity regclass, columns realtime.wal_column[]",supabase_realtime_admin,anon,EXECUTE,f
realtime,build_prepared_statement_sql,"prepared_statement_name text, entity regclass, columns realtime.wal_column[]",supabase_realtime_admin,authenticated,EXECUTE,f
realtime,build_prepared_statement_sql,"prepared_statement_name text, entity regclass, columns realtime.wal_column[]",supabase_realtime_admin,dashboard_user,EXECUTE,f
realtime,build_prepared_statement_sql,"prepared_statement_name text, entity regclass, columns realtime.wal_column[]",supabase_realtime_admin,postgres,EXECUTE,f
realtime,build_prepared_statement_sql,"prepared_statement_name text, entity regclass, columns realtime.wal_column[]",supabase_realtime_admin,service_role,EXECUTE,f
realtime,build_prepared_statement_sql,"prepared_statement_name text, entity regclass, columns realtime.wal_column[]",supabase_realtime_admin,supabase_realtime_admin,EXECUTE,f
realtime,cast,"val text, type_ regtype",supabase_realtime_admin,PUBLIC,EXECUTE,f
realtime,cast,"val text, type_ regtype",supabase_realtime_admin,anon,EXECUTE,f
realtime,cast,"val text, type_ regtype",supabase_realtime_admin,authenticated,EXECUTE,f
realtime,cast,"val text, type_ regtype",supabase_realtime_admin,dashboard_user,EXECUTE,f
realtime,cast,"val text, type_ regtype",supabase_realtime_admin,postgres,EXECUTE,f
realtime,cast,"val text, type_ regtype",supabase_realtime_admin,service_role,EXECUTE,f
realtime,cast,"val text, type_ regtype",supabase_realtime_admin,supabase_realtime_admin,EXECUTE,f
realtime,check_equality_op,"op realtime.equality_op, type_ regtype, val_1 text, val_2 text",supabase_realtime_admin,PUBLIC,EXECUTE,f
realtime,check_equality_op,"op realtime.equality_op, type_ regtype, val_1 text, val_2 text",supabase_realtime_admin,anon,EXECUTE,f
realtime,check_equality_op,"op realtime.equality_op, type_ regtype, val_1 text, val_2 text",supabase_realtime_admin,authenticated,EXECUTE,f
realtime,check_equality_op,"op realtime.equality_op, type_ regtype, val_1 text, val_2 text",supabase_realtime_admin,dashboard_user,EXECUTE,f
realtime,check_equality_op,"op realtime.equality_op, type_ regtype, val_1 text, val_2 text",supabase_realtime_admin,postgres,EXECUTE,f
realtime,check_equality_op,"op realtime.equality_op, type_ regtype, val_1 text, val_2 text",supabase_realtime_admin,service_role,EXECUTE,f
realtime,check_equality_op,"op realtime.equality_op, type_ regtype, val_1 text, val_2 text",supabase_realtime_admin,supabase_realtime_admin,EXECUTE,f
realtime,check_equality_op,"op realtime.equality_op, type_ regtype, val_1 text, val_2 text, negate boolean",supabase_realtime_admin,PUBLIC,EXECUTE,f
realtime,check_equality_op,"op realtime.equality_op, type_ regtype, val_1 text, val_2 text, negate boolean",supabase_realtime_admin,anon,EXECUTE,f
realtime,check_equality_op,"op realtime.equality_op, type_ regtype, val_1 text, val_2 text, negate boolean",supabase_realtime_admin,authenticated,EXECUTE,f
realtime,check_equality_op,"op realtime.equality_op, type_ regtype, val_1 text, val_2 text, negate boolean",supabase_realtime_admin,dashboard_user,EXECUTE,f
realtime,check_equality_op,"op realtime.equality_op, type_ regtype, val_1 text, val_2 text, negate boolean",supabase_realtime_admin,postgres,EXECUTE,f
realtime,check_equality_op,"op realtime.equality_op, type_ regtype, val_1 text, val_2 text, negate boolean",supabase_realtime_admin,service_role,EXECUTE,f
realtime,check_equality_op,"op realtime.equality_op, type_ regtype, val_1 text, val_2 text, negate boolean",supabase_realtime_admin,supabase_realtime_admin,EXECUTE,f
realtime,is_visible_through_filters,"columns realtime.wal_column[], filters realtime.user_defined_filter[]",supabase_realtime_admin,PUBLIC,EXECUTE,f
realtime,is_visible_through_filters,"columns realtime.wal_column[], filters realtime.user_defined_filter[]",supabase_realtime_admin,anon,EXECUTE,f
realtime,is_visible_through_filters,"columns realtime.wal_column[], filters realtime.user_defined_filter[]",supabase_realtime_admin,authenticated,EXECUTE,f
realtime,is_visible_through_filters,"columns realtime.wal_column[], filters realtime.user_defined_filter[]",supabase_realtime_admin,dashboard_user,EXECUTE,f
realtime,is_visible_through_filters,"columns realtime.wal_column[], filters realtime.user_defined_filter[]",supabase_realtime_admin,postgres,EXECUTE,f
realtime,is_visible_through_filters,"columns realtime.wal_column[], filters realtime.user_defined_filter[]",supabase_realtime_admin,service_role,EXECUTE,f
realtime,is_visible_through_filters,"columns realtime.wal_column[], filters realtime.user_defined_filter[]",supabase_realtime_admin,supabase_realtime_admin,EXECUTE,f
realtime,list_changes,"publication name, slot_name name, max_changes integer, max_record_bytes integer",supabase_realtime_admin,PUBLIC,EXECUTE,f
realtime,list_changes,"publication name, slot_name name, max_changes integer, max_record_bytes integer",supabase_realtime_admin,dashboard_user,EXECUTE,f
realtime,list_changes,"publication name, slot_name name, max_changes integer, max_record_bytes integer",supabase_realtime_admin,postgres,EXECUTE,f
realtime,list_changes,"publication name, slot_name name, max_changes integer, max_record_bytes integer",supabase_realtime_admin,supabase_realtime_admin,EXECUTE,f
realtime,quote_wal2json,entity regclass,supabase_realtime_admin,PUBLIC,EXECUTE,f
realtime,quote_wal2json,entity regclass,supabase_realtime_admin,anon,EXECUTE,f
realtime,quote_wal2json,entity regclass,supabase_realtime_admin,authenticated,EXECUTE,f
realtime,quote_wal2json,entity regclass,supabase_realtime_admin,dashboard_user,EXECUTE,f
realtime,quote_wal2json,entity regclass,supabase_realtime_admin,postgres,EXECUTE,f
realtime,quote_wal2json,entity regclass,supabase_realtime_admin,service_role,EXECUTE,f
realtime,quote_wal2json,entity regclass,supabase_realtime_admin,supabase_realtime_admin,EXECUTE,f
realtime,send,"payload jsonb, event text, topic text, private boolean",supabase_realtime_admin,PUBLIC,EXECUTE,f
realtime,send,"payload jsonb, event text, topic text, private boolean",supabase_realtime_admin,dashboard_user,EXECUTE,f
realtime,send,"payload jsonb, event text, topic text, private boolean",supabase_realtime_admin,postgres,EXECUTE,f
realtime,send,"payload jsonb, event text, topic text, private boolean",supabase_realtime_admin,supabase_realtime_admin,EXECUTE,f
realtime,send_binary,"payload bytea, event text, topic text, private boolean",supabase_realtime_admin,PUBLIC,EXECUTE,f
realtime,send_binary,"payload bytea, event text, topic text, private boolean",supabase_realtime_admin,dashboard_user,EXECUTE,f
realtime,send_binary,"payload bytea, event text, topic text, private boolean",supabase_realtime_admin,postgres,EXECUTE,f
realtime,send_binary,"payload bytea, event text, topic text, private boolean",supabase_realtime_admin,supabase_realtime_admin,EXECUTE,f
realtime,subscription_check_filters,,supabase_realtime_admin,PUBLIC,EXECUTE,f
realtime,subscription_check_filters,,supabase_realtime_admin,anon,EXECUTE,f
realtime,subscription_check_filters,,supabase_realtime_admin,authenticated,EXECUTE,f
realtime,subscription_check_filters,,supabase_realtime_admin,dashboard_user,EXECUTE,f
realtime,subscription_check_filters,,supabase_realtime_admin,postgres,EXECUTE,f
realtime,subscription_check_filters,,supabase_realtime_admin,service_role,EXECUTE,f
realtime,subscription_check_filters,,supabase_realtime_admin,supabase_realtime_admin,EXECUTE,f
realtime,to_regrole,role_name text,supabase_realtime_admin,PUBLIC,EXECUTE,f
realtime,to_regrole,role_name text,supabase_realtime_admin,anon,EXECUTE,f
realtime,to_regrole,role_name text,supabase_realtime_admin,authenticated,EXECUTE,f
realtime,to_regrole,role_name text,supabase_realtime_admin,dashboard_user,EXECUTE,f
realtime,to_regrole,role_name text,supabase_realtime_admin,postgres,EXECUTE,f
realtime,to_regrole,role_name text,supabase_realtime_admin,service_role,EXECUTE,f
realtime,to_regrole,role_name text,supabase_realtime_admin,supabase_realtime_admin,EXECUTE,f
realtime,topic,,supabase_realtime_admin,PUBLIC,EXECUTE,f
realtime,topic,,supabase_realtime_admin,dashboard_user,EXECUTE,f
realtime,topic,,supabase_realtime_admin,postgres,EXECUTE,f
realtime,topic,,supabase_realtime_admin,supabase_realtime_admin,EXECUTE,f
realtime,wal2json_escape_identifier,name text,supabase_realtime_admin,PUBLIC,EXECUTE,f
realtime,wal2json_escape_identifier,name text,supabase_realtime_admin,dashboard_user,EXECUTE,f
realtime,wal2json_escape_identifier,name text,supabase_realtime_admin,postgres,EXECUTE,f
realtime,wal2json_escape_identifier,name text,supabase_realtime_admin,supabase_realtime_admin,EXECUTE,f
storage,allow_any_operation,expected_operations text[],supabase_storage_admin,PUBLIC,EXECUTE,f
storage,allow_any_operation,expected_operations text[],supabase_storage_admin,supabase_storage_admin,EXECUTE,f
storage,allow_only_operation,expected_operation text,supabase_storage_admin,PUBLIC,EXECUTE,f
storage,allow_only_operation,expected_operation text,supabase_storage_admin,supabase_storage_admin,EXECUTE,f
storage,can_insert_object,"bucketid text, name text, owner uuid, metadata jsonb",supabase_storage_admin,PUBLIC,EXECUTE,f
storage,can_insert_object,"bucketid text, name text, owner uuid, metadata jsonb",supabase_storage_admin,supabase_storage_admin,EXECUTE,f
storage,enforce_bucket_name_length,,supabase_storage_admin,PUBLIC,EXECUTE,f
storage,enforce_bucket_name_length,,supabase_storage_admin,supabase_storage_admin,EXECUTE,f
storage,extension,name text,supabase_storage_admin,PUBLIC,EXECUTE,f
storage,extension,name text,supabase_storage_admin,supabase_storage_admin,EXECUTE,f
storage,filename,name text,supabase_storage_admin,PUBLIC,EXECUTE,f
storage,filename,name text,supabase_storage_admin,supabase_storage_admin,EXECUTE,f
storage,foldername,name text,supabase_storage_admin,PUBLIC,EXECUTE,f
storage,foldername,name text,supabase_storage_admin,supabase_storage_admin,EXECUTE,f
storage,get_common_prefix,"p_key text, p_prefix text, p_delimiter text",supabase_storage_admin,PUBLIC,EXECUTE,f
storage,get_common_prefix,"p_key text, p_prefix text, p_delimiter text",supabase_storage_admin,supabase_storage_admin,EXECUTE,f
storage,get_size_by_bucket,,supabase_storage_admin,PUBLIC,EXECUTE,f
storage,get_size_by_bucket,,supabase_storage_admin,supabase_storage_admin,EXECUTE,f
storage,list_multipart_uploads_with_delimiter,"bucket_id text, prefix_param text, delimiter_param text, max_keys integer, next_key_token text, next_upload_token text",supabase_storage_admin,PUBLIC,EXECUTE,f
storage,list_multipart_uploads_with_delimiter,"bucket_id text, prefix_param text, delimiter_param text, max_keys integer, next_key_token text, next_upload_token text",supabase_storage_admin,supabase_storage_admin,EXECUTE,f
storage,list_objects_with_delimiter,"_bucket_id text, prefix_param text, delimiter_param text, max_keys integer, start_after text, next_token text, sort_order text",supabase_storage_admin,PUBLIC,EXECUTE,f
storage,list_objects_with_delimiter,"_bucket_id text, prefix_param text, delimiter_param text, max_keys integer, start_after text, next_token text, sort_order text",supabase_storage_admin,supabase_storage_admin,EXECUTE,f
storage,operation,,supabase_storage_admin,PUBLIC,EXECUTE,f
storage,operation,,supabase_storage_admin,supabase_storage_admin,EXECUTE,f
storage,protect_delete,,supabase_storage_admin,PUBLIC,EXECUTE,f
storage,protect_delete,,supabase_storage_admin,supabase_storage_admin,EXECUTE,f
storage,search,"prefix text, bucketname text, limits integer, levels integer, offsets integer, search text, sortcolumn text, sortorder text",supabase_storage_admin,PUBLIC,EXECUTE,f
storage,search,"prefix text, bucketname text, limits integer, levels integer, offsets integer, search text, sortcolumn text, sortorder text",supabase_storage_admin,supabase_storage_admin,EXECUTE,f
storage,search_by_timestamp,"p_prefix text, p_bucket_id text, p_limit integer, p_level integer, p_start_after text, p_sort_order text, p_sort_column text, p_sort_column_after text",supabase_storage_admin,PUBLIC,EXECUTE,f
storage,search_by_timestamp,"p_prefix text, p_bucket_id text, p_limit integer, p_level integer, p_start_after text, p_sort_order text, p_sort_column text, p_sort_column_after text",supabase_storage_admin,supabase_storage_admin,EXECUTE,f
storage,search_v2,"prefix text, bucket_name text, limits integer, levels integer, start_after text, sort_order text, sort_column text, sort_column_after text",supabase_storage_admin,PUBLIC,EXECUTE,f
storage,search_v2,"prefix text, bucket_name text, limits integer, levels integer, start_after text, sort_order text, sort_column text, sort_column_after text",supabase_storage_admin,supabase_storage_admin,EXECUTE,f
storage,update_updated_at_column,,supabase_storage_admin,PUBLIC,EXECUTE,f
storage,update_updated_at_column,,supabase_storage_admin,supabase_storage_admin,EXECUTE,f
synaura_private,is_conversation_member,target_conversation_id text,postgres,authenticated,EXECUTE,f
synaura_private,is_conversation_member,target_conversation_id text,postgres,postgres,EXECUTE,f
